2,7599,2.6935694150864613
2,5746,2.6904467574341537
2,5863,2.6904467574341537
2,6291,2.6904467574341537
2,6311,2.6889694651912643
2,6751,2.6889694651912643
2,7919,2.681709922478769
2,8377,2.681709922478769
2,8959,2.681709922478769
2,9444,2.681709922478769
2,7743,2.6491448313599584
2,5323,2.648021229122502
2,5731,2.648021229122502
2,7144,2.648021229122502
2,6668,2.62788723022077
2,9099,2.598120932374786
2,5001,2.597801948593469
2,5911,2.597801948593469
2,6452,2.597801948593469
2,6691,2.597801948593469
2,7115,2.597801948593469
2,5865,2.576807098432153
2,8410,2.5745631248965366
2,8115,2.57101680362554
2,7854,2.555523501281809
2,7093,2.550274182764791
2,7470,2.550274182764791
2,6970,2.5424454590076255
2,6299,2.536982464600847
2,9569,2.5352029209460416
2,6125,2.525438219654508
2,6248,2.525438219654508
2,6696,2.525438219654508
2,5176,2.4960592623052777
2,7514,2.4960592623052777
2,8186,2.4960592623052777
2,6932,2.490350604919583
2,6645,2.4856395818343584
2,6755,2.4856395818343584
2,5653,2.475211857026431
2,7323,2.473615923086225
2,6536,2.4551743419089584
2,5639,2.4393979743469325
2,9091,2.4363705542501246
2,5769,2.4313986653636888
2,6873,2.4303000968994257
2,7198,2.4303000968994257
2,9746,2.419880416428506
2,9092,2.417411491726824
2,7145,2.4132758528953975
2,7579,2.4132758528953975
2,7755,2.411453308578525
2,5268,2.4032089001919474
2,5814,2.401731607949058
2,6138,2.401731607949058
2,6209,2.401731607949058
2,6659,2.401731607949058
2,6667,2.401731607949058
2,7389,2.401731607949058
2,8857,2.401731607949058
2,8554,2.3956692605579306
2,6292,2.3937997883796935
2,6474,2.391518238223666
2,6120,2.3904754630681193
2,5121,2.3601104258120356
2,5122,2.3571088740187016
2,8972,2.3571088740187016
2,5140,2.347516687489545
2,6677,2.3437841616494604
2,8732,2.3391325803016305
2,9744,2.3391325803016305
2,9261,2.3152581097855776
2,6917,2.3126639425446744
2,8572,2.3126639425446744
2,7748,2.309233880108365
2,9743,2.3076920536582386
2,7009,2.2937048800213744
2,8455,2.2937048800213744
2,5009,2.2916430963722023
2,6503,2.2895692411899473
2,6294,2.2838605838042527
2,6943,2.2838605838042527
2,5884,2.27669478500071
2,6469,2.271962648852481
2,9128,2.2667688513626696
3,8918,3.3836213335505265
3,8137,3.2413586632211095
3,5289,3.0928811821832407
3,9563,2.9879862377132387
3,5105,2.9168505742224125
3,7709,2.8229495710523107
3,5508,2.739433525598636
3,5879,2.739433525598636
3,5783,2.6559174801449617
3,5882,2.6231085043857405
3,7009,2.5691256407066523
3,8173,2.5691256407066523
3,8790,2.5691256407066523
3,9205,2.5691256407066523
3,9870,2.5691256407066523
3,7414,2.505300230725601
3,9523,2.4856095952529773
3,8416,2.4528006194937566
3,9743,2.4528006194937566
3,9436,2.414925436599939
3,9532,2.414925436599939
3,5093,2.398817755814668
3,5515,2.398817755814668
3,5948,2.398817755814668
3,7479,2.398817755814668
3,7725,2.398817755814668
3,7759,2.398817755814668
3,8326,2.398817755814668
3,8327,2.398817755814668
3,8338,2.398817755814668
3,8572,2.398817755814668
3,8972,2.398817755814668
3,9099,2.398817755814668
3,6261,2.393738970709359
3,6787,2.393738970709359
3,5104,2.370128603288566
3,8308,2.370128603288566
3,8619,2.370128603288566
3,5715,2.3153017103609934
3,6108,2.3153017103609934
3,8911,2.3153017103609934
3,9686,2.3153017103609934
3,6165,2.2571990234487864
3,7186,2.2571990234487864
3,5799,2.244617551707955
3,6349,2.244617551707955
3,9215,2.244617551707955
3,9891,2.244617551707955
3,9973,2.244617551707955
3,5771,2.1449938254690095
3,6051,2.1449938254690095
3,6839,2.1449938254690095
3,7162,2.1449938254690095
3,7552,2.1449938254690095
3,7553,2.1449938254690095
3,8452,2.1449938254690095
3,8871,2.1449938254690095
3,9089,2.1449938254690095
3,9207,2.1449938254690095
3,9389,2.1449938254690095
3,9834,2.1449938254690095
3,9969,2.1449938254690095
3,6531,2.081168415487958
3,6849,2.081168415487958
3,7564,2.081168415487958
3,7643,2.081168415487958
3,8433,2.081168415487958
3,8839,2.081168415487958
3,5245,1.9746859405770254
3,5374,1.9746859405770254
3,5731,1.9746859405770254
3,5775,1.9746859405770254
3,5857,1.9746859405770254
3,6166,1.9746859405770254
3,6244,1.9746859405770254
3,6452,1.9746859405770254
3,6549,1.9746859405770254
3,6556,1.9746859405770254
3,6733,1.9746859405770254
3,6823,1.9746859405770254
3,6870,1.9746859405770254
3,7728,1.9746859405770254
3,7975,1.9746859405770254
3,8510,1.9746859405770254
3,8791,1.9746859405770254
3,8793,1.9746859405770254
3,9150,1.9746859405770254
3,9349,1.9746859405770254
3,9480,1.9746859405770254
3,9625,1.9746859405770254
3,9661,1.9746859405770254
3,5121,1.8330672082111437
3,5292,1.8330672082111437
3,5498,1.8330672082111437
3,5884,1.8330672082111437
3,5993,1.8330672082111437
3,7503,1.8330672082111437
3,7823,1.8330672082111437
3,8320,1.8330672082111437
3,8436,1.8330672082111437
3,8605,1.8330672082111437
3,8639,1.8330672082111437
3,8844,1.8330672082111437
3,8919,1.8330672082111437
3,8922,1.8330672082111437
3,8947,1.8330672082111437
3,9829,1.8330672082111437
3,9908,1.8330672082111437
3,9984,1.8330672082111437
3,5076,1.408935392973501
3,5103,1.408935392973501
3,5146,1.408935392973501
3,5161,1.408935392973501
3,5186,1.408935392973501
3,5219,1.408935392973501
3,5278,1.408935392973501
3,5296,1.408935392973501
3,5302,1.408935392973501
3,5360,1.408935392973501
3,5467,1.408935392973501
3,5485,1.408935392973501
3,5698,1.408935392973501
3,5761,1.408935392973501
3,5876,1.408935392973501
3,5946,1.408935392973501
3,5970,1.408935392973501
3,6012,1.408935392973501
3,6074,1.408935392973501
3,6160,1.408935392973501
3,6192,1.408935392973501
3,6231,1.408935392973501
3,6283,1.408935392973501
3,6320,1.408935392973501
3,6424,1.408935392973501
3,6440,1.408935392973501
3,6450,1.408935392973501
3,6485,1.408935392973501
3,6498,1.408935392973501
3,6716,1.408935392973501
3,6864,1.408935392973501
3,6917,1.408935392973501
3,6955,1.408935392973501
3,6997,1.408935392973501
3,7084,1.408935392973501
3,7203,1.408935392973501
3,7275,1.408935392973501
3,7320,1.408935392973501
3,7322,1.408935392973501
3,7389,1.408935392973501
3,7501,1.408935392973501
4,9444,8.432879283368484
4,9745,4.472634143353571
4,9445,4.07719148064203
4,10029,4.07719148064203
4,6491,3.534652163070473
4,8032,3.511440933038506
4,7224,3.4350284368315274
4,7688,2.6989700043360187
4,8929,2.6989700043360187
4,9038,2.6989700043360187
4,7827,1.346605813410406
4,6675,1.3252269143940791
4,6289,1.3137968376511855
4,9710,1.3137968376511855
4,5883,1.275921654757368
4,6836,1.261877698671449
4,9742,1.261877698671449
4,5783,1.2469820871714605
4,9739,1.2311248214459949
4,9746,1.2311248214459949
4,10017,1.2311248214459949
4,5118,1.2141731114122396
4,5865,1.2141731114122396
4,5882,1.2141731114122396
4,8414,1.2141731114122396
4,10019,1.2141731114122396
4,6209,1.1959646091704232
4,8315,1.1959646091704232
4,5268,1.1549190295020952
4,6288,1.1549190295020952
4,9563,1.1549190295020952
4,6054,1.131501095207049
4,6286,1.131501095207049
4,7046,1.131501095207049
4,8988,1.131501095207049
4,5249,1.1056137698653838
4,6292,1.1056137698653838
4,6334,1.1056137698653838
4,6382,1.1056137698653838
4,7229,1.1056137698653838
4,7435,1.1056137698653838
4,8298,1.1056137698653838
4,8300,1.1056137698653838
4,8318,1.1056137698653838
4,9278,1.1056137698653838
4,5117,1.0766742022794764
4,5269,1.0766742022794764
4,5393,1.0766742022794764
4,6213,1.0766742022794764
4,6294,1.0766742022794764
4,7222,1.0766742022794764
4,8065,1.0766742022794764
4,8312,1.0766742022794764
4,8438,1.0766742022794764
4,8562,1.0766742022794764
4,8820,1.0766742022794764
4,9523,1.0766742022794764
4,5089,1.0438652265202557
4,5880,1.0438652265202557
4,6575,1.0438652265202557
4,7453,1.0438652265202557
4,8416,1.0438652265202557
4,8794,1.0438652265202557
4,8867,1.0438652265202557
4,9435,1.0438652265202557
4,9743,1.0438652265202557
4,9744,1.0438652265202557
4,9838,1.0438652265202557
4,9863,1.0438652265202557
4,10018,1.0438652265202557
4,10034,1.0438652265202557
4,5030,1.0059900436264382
4,5101,1.0059900436264382
4,5102,1.0059900436264382
4,5212,1.0059900436264382
4,5336,1.0059900436264382
4,5612,1.0059900436264382
4,5652,1.0059900436264382
4,5746,1.0059900436264382
4,5781,1.0059900436264382
4,5877,1.0059900436264382
4,5878,1.0059900436264382
4,6210,1.0059900436264382
4,6219,1.0059900436264382
4,6287,1.0059900436264382
4,6385,1.0059900436264382
4,6873,1.0059900436264382
4,6915,1.0059900436264382
4,7035,1.0059900436264382
4,7150,1.0059900436264382
4,7225,1.0059900436264382
4,7347,1.0059900436264382
4,7487,1.0059900436264382
4,7517,1.0059900436264382
4,7518,1.0059900436264382
4,7538,1.0059900436264382
4,7620,1.0059900436264382
4,7791,1.0059900436264382
4,7821,1.0059900436264382
4,7939,1.0059900436264382
4,8303,1.0059900436264382
4,8824,1.0059900436264382
4,8847,1.0059900436264382
4,8959,1.0059900436264382
4,9436,1.0059900436264382
4,9532,1.0059900436264382
4,9543,1.0059900436264382
4,9677,1.0059900436264382
4,5068,0.961193210315065
4,5104,0.961193210315065
4,5108,0.961193210315065
4,5111,0.961193210315065
4,5116,0.961193210315065
4,5211,0.961193210315065
4,5489,0.961193210315065
4,5777,0.961193210315065
4,5778,0.961193210315065
4,5805,0.961193210315065
4,5972,0.961193210315065
4,6273,0.961193210315065
4,6396,0.961193210315065
4,6638,0.961193210315065
4,6668,0.961193210315065
4,6714,0.961193210315065
4,6723,0.961193210315065
4,6838,0.961193210315065
4,6913,0.961193210315065
4,7077,0.961193210315065
4,7179,0.961193210315065
4,7221,0.961193210315065
4,7289,0.961193210315065
4,7335,0.961193210315065
4,7349,0.961193210315065
4,7495,0.961193210315065
4,7579,0.961193210315065
4,7583,0.961193210315065
4,8211,0.961193210315065
4,8257,0.961193210315065
4,8304,0.961193210315065
4,8305,0.961193210315065
4,8308,0.961193210315065
4,8427,0.961193210315065
4,8446,0.961193210315065
4,8453,0.961193210315065
4,8619,0.961193210315065
4,8784,0.961193210315065
4,8798,0.961193210315065
4,8817,0.961193210315065
4,8859,0.961193210315065
4,8957,0.961193210315065
5,8778,8.357686605788219
5,8939,7.582129626511225
5,6078,6.8883564728360644
5,8855,6.693171001887815
5,6422,6.418072531535828
5,7207,6.251175327413947
5,6669,5.947788590235592
5,8646,5.927351125561501
5,8282,5.505792915761725
5,9229,5.321914352923618
5,9625,4.576531941271395
5,5267,4.502538970489162
5,5070,4.421921881357472
5,8309,4.386606508042516
5,7469,4.234010877314179
5,6096,4.10624799997116
5,6879,4.10624799997116
5,8796,4.10624799997116
5,10026,4.062782306190069
5,5108,3.9435434785821126
5,8808,3.9023622355706484
5,8809,3.8966017795320393
5,6759,3.773401340778197
5,7123,3.7577943490756684
5,7612,3.757156558836939
5,8443,3.757156558836939
5,6485,3.7071767646223996
5,8810,3.7071767646223996
5,9686,3.700367350330847
5,5164,3.6989700043360187
5,7289,3.627258084472921
5,8859,3.6197192767296658
5,10021,3.6197192767296658
5,6692,3.560715405422388
5,7046,3.5523321474779013
5,10038,3.4573455335521865
5,7179,3.415972789115365
5,9081,3.326276291047856
5,8222,3.309818439117862
5,8774,3.309818439117862
5,5646,3.2178159217173476
5,7873,3.2056331600460273
5,6360,3.192548682435574
5,9512,3.1517197861990565
5,7526,3.1512193678798166
5,8858,3.1082540924179662
5,7694,3.077986185907728
5,10032,3.077986185907728
5,9743,3.0658034242364076
5,5393,3.052718946625954
5,5878,3.0450650178823135
5,9116,3.0450650178823135
5,8211,3.03198054027186
5,8801,3.018344524361721
5,8818,3.018344524361721
5,9093,3.018344524361721
5,5032,2.9870615922519512
5,6878,2.9870615922519512
5,7335,2.9771848499136357
5,6901,2.9729097596549616
5,7917,2.9729097596549616
5,8434,2.961794352970177
5,9136,2.961794352970177
5,7725,2.9468036337429986
5,6165,2.9294440658738714
5,8604,2.9294440658738714
5,9051,2.9294440658738714
5,5395,2.8809072422544477
5,6176,2.8809072422544477
5,6430,2.8809072422544477
5,8584,2.8809072422544477
5,5104,2.824357070862904
5,5246,2.824357070862904
5,8117,2.824357070862904
5,6437,2.7779157901320706
5,6738,2.7288947447735072
5,5829,2.708156338419413
5,6988,2.708156338419413
5,9683,2.708156338419413
5,6283,2.6814358448988207
5,6420,2.6814358448988207
5,6554,2.6814358448988207
5,7673,2.6814358448988207
5,7701,2.6814358448988207
5,8641,2.6814358448988207
5,8365,2.6542149330589884
5,9057,2.6542149330589884
5,9879,2.6542149330589884
5,6752,2.6379701511177305
5,7324,2.6379701511177305
5,7326,2.6379701511177305
5,7513,2.6379701511177305
5,8150,2.6379701511177305
5,8534,2.6379701511177305
5,8802,2.6379701511177305
5,8807,2.6379701511177305
5,9236,2.6379701511177305
5,9484,2.6379701511177305
5,9718,2.6379701511177305
5,5179,2.543998562791548
5,5716,2.543998562791548
5,5759,2.543998562791548
5,5876,2.543998562791548
5,5953,2.543998562791548
5,6199,2.543998562791548
5,6217,2.543998562791548
5,6730,2.543998562791548
5,6908,2.543998562791548
5,6923,2.543998562791548
5,7143,2.543998562791548
5,7293,2.543998562791548
5,7568,2.543998562791548
5,7618,2.543998562791548
5,7683,2.543998562791548
5,7707,2.543998562791548
5,7755,2.543998562791548
5,7820,2.543998562791548
5,7853,2.543998562791548
5,7912,2.543998562791548
5,7946,2.543998562791548
5,8048,2.543998562791548
5,8067,2.543998562791548
5,8186,2.543998562791548
5,8411,2.543998562791548
5,8438,2.543998562791548
5,8700,2.543998562791548
5,8957,2.543998562791548
5,8976,2.543998562791548
5,9049,2.543998562791548
5,9540,2.543998562791548
5,9777,2.543998562791548
5,9788,2.543998562791548
5,9885,2.543998562791548
5,10035,2.543998562791548
5,5303,2.531815801120227
5,5874,2.531815801120227
5,6089,2.531815801120227
5,6960,2.531815801120227
5,8817,2.531815801120227
5,8824,2.531815801120227
5,9038,2.531815801120227
5,9124,2.531815801120227
5,9726,2.531815801120227
5,9895,2.531815801120227
5,8820,2.5187313235097735
5,8248,2.5028173197800836
5,6214,2.500532869010457
5,6424,2.500532869010457
5,7171,2.500532869010457
5,8613,2.500532869010457
6,6382,5.1748248177387595
6,5727,4.6121774114950185
6,7223,4.164057803583635
6,5477,3.8250684064715577
6,5726,3.8250684064715577
6,7503,2.6989700043360187
6,8120,2.6989700043360187
6,8261,2.6989700043360187
6,9541,2.6989700043360187
6,9736,2.6989700043360187
6,7047,2.2521968042710774
6,6736,2.200669367264969
6,7424,2.200669367264969
6,5305,2.1430665934717705
6,7487,2.077761954643469
6,8433,2.077761954643469
6,5950,2.002373281812331
6,6866,2.002373281812331
6,7224,2.002373281812331
6,7737,2.002373281812331
6,8593,2.002373281812331
6,8844,2.002373281812331
6,5606,1.913207407159
6,8241,1.913207407159
6,8470,1.913207407159
6,8956,1.913207407159
6,9339,1.913207407159
6,6353,1.8040771963596935
6,6605,1.8040771963596935
6,6689,1.8040771963596935
6,6761,1.8040771963596935
6,7229,1.8040771963596935
6,9260,1.8040771963596935
6,9537,1.8040771963596935
6,9870,1.8040771963596935
6,5036,1.6633838847002538
6,5094,1.6633838847002538
6,5326,1.6633838847002538
6,5620,1.6633838847002538
6,5712,1.6633838847002538
6,5829,1.6633838847002538
6,6181,1.6633838847002538
6,6839,1.6633838847002538
6,7055,1.6633838847002538
6,7063,1.6633838847002538
6,7108,1.6633838847002538
6,7425,1.6633838847002538
6,7527,1.6633838847002538
6,7592,1.6633838847002538
6,8057,1.6633838847002538
6,8116,1.6633838847002538
6,8211,1.6633838847002538
6,9111,1.6633838847002538
6,9634,1.6633838847002538
6,5185,1.4650877992476161
6,5219,1.4650877992476161
6,5490,1.4650877992476161
6,5609,1.4650877992476161
6,5716,1.4650877992476161
6,5766,1.4650877992476161
6,5865,1.4650877992476161
6,5874,1.4650877992476161
6,5877,1.4650877992476161
6,5928,1.4650877992476161
6,5954,1.4650877992476161
6,5989,1.4650877992476161
6,6285,1.4650877992476161
6,6387,1.4650877992476161
6,6435,1.4650877992476161
6,6459,1.4650877992476161
6,6634,1.4650877992476161
6,6688,1.4650877992476161
6,6774,1.4650877992476161
6,6837,1.4650877992476161
6,6907,1.4650877992476161
6,6910,1.4650877992476161
6,7061,1.4650877992476161
6,7605,1.4650877992476161
6,7670,1.4650877992476161
6,7784,1.4650877992476161
6,7872,1.4650877992476161
6,7877,1.4650877992476161
6,8018,1.4650877992476161
6,8024,1.4650877992476161
6,8072,1.4650877992476161
6,8117,1.4650877992476161
6,8258,1.4650877992476161
6,8260,1.4650877992476161
6,8317,1.4650877992476161
6,8789,1.4650877992476161
6,8889,1.4650877992476161
6,8955,1.4650877992476161
6,9042,1.4650877992476161
6,9058,1.4650877992476161
6,9077,1.4650877992476161
6,9113,1.4650877992476161
6,9143,1.4650877992476161
6,9526,1.4650877992476161
6,9989,1.4650877992476161
6,5017,1.1260984021355387
6,5023,1.1260984021355387
6,5106,1.1260984021355387
6,5118,1.1260984021355387
6,5153,1.1260984021355387
6,5167,1.1260984021355387
6,5175,1.1260984021355387
6,5188,1.1260984021355387
6,5189,1.1260984021355387
6,5204,1.1260984021355387
6,5242,1.1260984021355387
6,5254,1.1260984021355387
6,5255,1.1260984021355387
6,5294,1.1260984021355387
6,5301,1.1260984021355387
6,5308,1.1260984021355387
6,5324,1.1260984021355387
6,5330,1.1260984021355387
6,5332,1.1260984021355387
6,5337,1.1260984021355387
6,5339,1.1260984021355387
6,5350,1.1260984021355387
6,5351,1.1260984021355387
6,5445,1.1260984021355387
6,5459,1.1260984021355387
6,5468,1.1260984021355387
6,5470,1.1260984021355387
6,5471,1.1260984021355387
6,5472,1.1260984021355387
6,5474,1.1260984021355387
6,5494,1.1260984021355387
6,5495,1.1260984021355387
6,5496,1.1260984021355387
6,5554,1.1260984021355387
6,5593,1.1260984021355387
6,5597,1.1260984021355387
6,5600,1.1260984021355387
6,5613,1.1260984021355387
6,5652,1.1260984021355387
6,5669,1.1260984021355387
6,5724,1.1260984021355387
6,5729,1.1260984021355387
6,5742,1.1260984021355387
6,5754,1.1260984021355387
6,5769,1.1260984021355387
6,5777,1.1260984021355387
6,5781,1.1260984021355387
6,5811,1.1260984021355387
6,5830,1.1260984021355387
6,5831,1.1260984021355387
6,5850,1.1260984021355387
7,8573,8.969726411932323
7,5378,8.890030946343996
7,8971,8.82524830217561
7,9391,8.774496006654811
7,9662,8.47343344027857
7,5000,8.385117967852935
7,7746,8.259883896017039
7,5995,8.092880452518305
7,9150,8.092880452518305
7,8340,7.806521978423164
7,7603,7.740347068258168
7,6780,7.570039183366183
7,5562,7.480650983895419
7,6378,7.471825932853806
7,9871,7.445588240665106
7,7011,7.327755740150522
7,7748,7.248032339363508
7,5793,7.157447855258539
7,8082,6.998172392484399
7,7825,6.911158234085096
7,5505,6.857592891759738
7,8091,6.711576456354118
7,6557,6.664868612911652
7,7610,6.48544185215865
7,9099,6.1032066790372745
7,7033,6.095082038281923
7,9082,5.981570873414034
7,6474,5.615599525294131
7,7113,5.276925626226696
7,5092,4.701963558477496
7,5439,4.701963558477496
7,5630,4.701963558477496
7,5871,4.701963558477496
7,6097,4.701963558477496
7,6417,4.701963558477496
7,6648,4.701963558477496
7,6895,4.701963558477496
7,7111,4.701963558477496
7,7342,4.701963558477496
7,7661,4.701963558477496
7,7930,4.701963558477496
7,8164,4.701963558477496
7,8426,4.701963558477496
7,8659,4.701963558477496
7,9024,4.701963558477496
7,9250,4.701963558477496
7,9516,4.455673937304053
7,9864,4.455673937304053
7,9937,4.455673937304053
7,8972,4.434569392532481
7,8452,4.272292590851714
7,9677,4.180859701379941
7,9661,4.146429007125914
7,7669,4.037897232944152
7,5515,3.9681193702638526
7,7939,3.902648090408108
7,7726,3.8915255590913493
7,8177,3.8823119127040586
7,6778,3.852599807918872
7,5123,3.846145446080624
7,9741,3.838447809124787
7,8572,3.820056834808415
7,5101,3.8018704281810467
7,5157,3.784943828796399
7,5889,3.776786671980462
7,6556,3.7652838896056164
7,7349,3.7480770952633007
7,6919,3.7421216330538756
7,6668,3.735946231968252
7,7599,3.7176461171394326
7,5299,3.7120040278120747
7,7553,3.7120040278120747
7,9540,3.6668034871314994
7,6148,3.653849764779027
7,9543,3.6482584337934756
7,7580,3.6375175252488257
7,9817,3.6375175252488257
7,6491,3.6225660436826903
7,6104,3.5432784951477934
7,9263,3.541696142920091
7,5269,3.5392508072613373
7,5715,3.537049146337395
7,5638,3.5229423174437446
7,7117,3.4721900219229456
7,8662,3.4721900219229456
7,6297,3.4436547689088477
7,6672,3.4410590666776333
7,6443,3.3953304784609255
7,6385,3.3903832514028975
7,8308,3.3652720147498476
7,5766,3.360189165915034
7,5375,3.3526344325517603
7,9261,3.301752770472252
7,5074,3.29894233944743
7,5639,3.275720925088324
7,9688,3.2742786551988403
7,6917,3.2543062872048907
7,9081,3.2382841407865515
7,8847,3.22100713769289
7,8346,3.2200753665109136
7,7756,3.21611897321175
7,5993,3.134750697833705
7,9092,3.0942139480832678
7,5583,3.088099217175502
7,5564,3.0444699039905085
7,6906,3.0294313039148806
7,8554,3.0294313039148806
7,9943,3.0294313039148806
7,6836,3.0066051935681433
7,6382,2.997427735294956
7,7350,2.950143755379984
7,8454,2.8966580467816696
7,9100,2.8966580467816696
7,7497,2.8741620190985246
7,5489,2.8530071757446374
7,7289,2.8530071757446374
7,9551,2.8530071757446374
7,5884,2.8516665291166228
7,7873,2.8356933527237995
7,9311,2.8356933527237995
7,5476,2.818385048271039
7,6300,2.809173528125365
7,7592,2.7981802828170648
7,9124,2.7981802828170648
7,7777,2.795158115343855
7,9553,2.79443861831151
7,9555,2.79443861831151
7,6468,2.786883884948236
7,6381,2.7807676416699767
7,7943,2.7807676416699767
7,8299,2.7807676416699767
7,9749,2.7274961241640265
7,8824,2.7260538542745425
